route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
1,19-1-127,1582236190,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236191,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236192,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236196,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236197,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236198,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236200,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236201,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236202,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236203,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236204,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236205,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236206,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236207,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236212,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236213,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236217,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236219,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236226,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236232,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236233,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236234,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236235,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236236,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236237,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236238,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236239,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236240,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236241,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236242,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236243,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236244,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236246,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236249,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236250,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236251,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236257,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236267,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236271,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236272,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236273,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236274,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236275,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236277,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236278,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236279,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236280,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236281,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236282,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236283,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236288,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236291,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236292,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236294,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236306,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236307,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236308,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236309,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236310,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236311,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236312,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236313,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236314,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236315,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236316,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236317,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236318,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236319,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236320,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236321,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236322,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236326,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236328,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236331,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236340,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236341,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236342,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236343,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236344,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236345,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236346,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236347,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236348,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236349,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236350,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236351,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236352,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236353,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236354,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236364,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236365,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236374,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236375,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236376,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236377,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236378,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236379,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236380,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236381,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236382,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236383,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236388,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236389,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236402,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236403,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236404,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236405,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236406,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236407,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236408,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236409,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236410,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236411,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236412,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236413,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236414,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236415,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236416,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236418,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236419,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236423,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236431,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236432,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236433,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236434,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236435,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236436,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236437,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236438,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236439,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236445,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236446,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236447,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236449,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236451,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236456,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236458,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236472,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236473,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236474,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236475,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236476,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236477,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236478,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236479,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236480,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236481,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236482,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236483,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236484,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236485,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236486,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236487,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236494,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236495,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236496,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236497,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236498,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236499,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236500,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236502,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236504,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236505,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236508,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236509,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236510,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236517,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236519,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236520,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236521,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236523,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236524,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236538,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236539,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236540,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236541,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236542,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236543,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236544,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236545,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236546,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236547,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236548,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236549,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236550,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236551,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236552,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236554,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236560,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236562,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236563,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236564,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236565,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236566,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236567,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236580,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236581,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236582,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236583,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236584,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236585,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236586,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236587,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236591,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236592,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236595,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236597,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236598,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236599,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236600,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236601,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236602,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236618,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236619,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236620,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236621,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236622,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236623,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236624,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236625,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236626,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236628,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236629,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236633,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236634,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236638,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236641,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236642,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236644,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236645,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236646,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236658,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236659,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236660,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236661,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236662,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236663,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236664,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236665,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236666,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236667,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236668,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236669,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236672,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236674,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236676,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236679,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236683,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236693,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236694,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236695,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236696,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236697,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236698,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236699,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236700,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236701,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236702,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236703,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236704,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236705,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236706,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236710,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236717,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236731,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236732,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236733,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236734,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236735,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236736,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236737,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236738,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236739,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236740,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236743,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236748,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236759,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236760,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236761,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236762,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236763,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236764,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236765,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236766,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236767,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236768,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236769,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236770,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236771,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236787,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236788,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236789,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236790,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236791,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236792,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236793,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236794,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236795,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236797,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236801,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236802,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236807,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236819,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236820,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236821,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236822,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236823,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236824,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236825,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236826,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236827,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236829,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236831,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236835,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236836,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236837,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236838,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236844,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236845,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236846,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236847,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236849,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236850,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236852,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236853,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236856,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236857,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236858,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236861,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236870,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236873,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236880,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236881,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236882,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236883,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236884,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236885,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236886,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236887,MONTPELLIER - Odysseum,0,,,
51,20-1-127,1582260186,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260187,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260188,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260189,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260190,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260191,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260192,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260193,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260194,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260195,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260196,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260197,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260198,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260199,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260200,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260201,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260202,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260203,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260204,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260205,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260206,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260207,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260208,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260209,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260210,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260211,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260212,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260213,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260214,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260215,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260216,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260217,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260218,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260219,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260220,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260221,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260222,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260223,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260224,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260225,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260226,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260227,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260228,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260229,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260230,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260231,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260232,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260233,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260234,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260235,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260236,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260237,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260238,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260239,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260240,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260241,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260242,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260243,MONTPELLIER - Place de l'Europe,1,,,
51,20-1-127,1582260244,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,20-1-127,1582260245,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,20-1-127,1582260246,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,20-1-127,1582260247,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,20-1-127,1582260248,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,20-1-127,1582260249,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,20-1-127,1582260250,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,20-1-127,1582260251,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,20-1-127,1582260252,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,20-1-127,1582260253,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,20-1-127,1582260254,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,20-1-127,1582260255,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,20-1-127,1582260256,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,20-1-127,1582260257,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,20-1-127,1582260258,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,20-1-127,1582260259,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,20-1-127,1582260260,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,20-1-127,1582260261,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
